home_team,away_team,ou_line,avg_over,avg_under
Uruguay,Francia,2.0,1.95,1.97
Colombia,Inglaterra,2.0,1.85,2.09
Suecia,Suiza,2.0,1.92,2.0
Bélgica,Japón,2.5,1.765,2.085
Brasil,México,2.5,1.845,1.9925
Croacia,Dinamarca,2.0,1.81,2.14
España,Rusia,2.5,1.9175,1.9125
Uruguay,Portugal,2.0,2.15,1.8
Francia,Argentina,2.0,1.8,2.15
Inglaterra,Bélgica,2.0,1.81,2.14
Panamá,Túnez,2.5,2.0625,1.78
Senegal,Colombia,2.5,1.9925,1.845
Japón,Polonia,2.5,2.16,1.72
Serbia,Brasil,3.0,2.14,1.81
Suiza,Costa Rica,2.5,2.22,1.675
Corea del Sur,Alemania,3.0,1.7,2.2
México,Suecia,2.5,2.0975,1.765
Nigeria,Argentina,3.0,1.97,1.95
Islandia,Croacia,2.5,2.08,1.77
Australia,Perú,2.5,2.0775,1.7725
Dinamarca,Francia,2.0,1.85,2.09
España,Marruecos,3.0,1.89,2.04
Irán,Portugal,2.5,1.965,1.87
Arabia Saudí,Egipto,2.5,2.2475,1.6625
Uruguay,Rusia,2.0,1.69,2.23
Polonia,Colombia,2.5,2.22,1.675
Japón,Senegal,2.0,1.99,1.93
Inglaterra,Panamá,2.5,1.84,2.0
Alemania,Suecia,3.0,2.18,1.78
Corea del Sur,México,2.5,2.005,1.8375
Bélgica,Túnez,2.5,1.825,2.0175
Serbia,Suiza,2.0,1.81,2.14
Nigeria,Islandia,2.0,1.99,1.93
Brasil,Costa Rica,2.5,1.835,2.005
Argentina,Croacia,2.0,1.70,2.21
Francia,Perú,2.0,1.78,2.18
Dinamarca,Australia,2.0,1.83,2.11
Irán,España,2.5,1.7525,2.11
Uruguay,Arabia Saudí,3.0,2.11,1.83
Portugal,Marruecos,2.5,2.135,1.735
Rusia,Egipto,2.0,1.81,2.04
Polonia,Senegal,2.0,1.8,2.06
Colombia,Japón,2.0,1.9,2.07
Túnez,Inglaterra,2.5,2.235,1.675
Bélgica,Panamá,3.0,2.06,1.8
Suecia,Corea del Sur,2.0,1.95,1.89
Brasil,Suiza,2.5,1.9925,1.86
Alemania,México,3.0,2.07,1.90
Costa Rica,Serbia,2.0,1.81,2.04
Croacia,Nigeria,2.5,2.2375,1.68
Perú,Dinamarca,2.0,2.16,1.73
Argentina,Islandia,2.5,1.81,2.045
Francia,Australia,3.0,2.17,1.72
Portugal,España,2.5,2.28,1.66
Marruecos,Irán,2.0,2.22,1.69
Egipto,Uruguay,2.0,1.68,2.24
Rusia,Arabia Saudí,2.5,2.2075,1.69
Alemania,Argentina,2.5,2.37,1.5575
Brasil,Países Bajos,2.5,1.675,2.1375
Países Bajos,Argentina,2.5,2.445,1.535
Brasil,Alemania,2.5,2.425,1.535
Países Bajos,Costa Rica,2.5,2.075,1.7225
Argentina,Bélgica,2.5,2.1975,1.65
Brasil,Colombia,2.5,2.2025,1.6425
Francia,Alemania,2.5,2.2025,1.64
Bélgica,EE. UU.,2.5,2.26,1.6125
Argentina,Suiza,2.5,1.7875,1.985
Alemania,Argelia,2.5,1.63,2.2275
Francia,Nigeria,2.5,1.7775,2.0025
Costa Rica,Grecia,1.5,1.5675,2.32
Países Bajos,México,2.5,2.1725,1.655
Colombia,Uruguay,2.5,2.3375,1.5725
Brasil,Chile,2.5,1.76,2.025
Argelia,Rusia,2.5,2.12,1.6725
Corea del Sur,Bélgica,2.5,1.8025,1.9575
EE. UU.,Alemania,2.5,1.9025,1.8875
Portugal,Ghana,3.5,2.0025,1.7525
Ecuador,Francia,2.5,1.63,2.225
Honduras,Suiza,2.5,1.6975,2.105
Nigeria,Argentina,2.5,1.695,2.1025
Bosnia-Herzegovina,Irán,2.5,2.1275,1.6825
Japón,Colombia,2.5,1.7125,2.0775
Grecia,Costa de Marfil,2.5,2.01,1.7725
Costa Rica,Inglaterra,2.5,1.74,2.05
Italia,Uruguay,2.5,1.9525,1.85
Camerún,Brasil,3.5,1.8675,1.87
Croacia,México,2.5,2.0475,1.7375
Australia,España,3.5,2.125,1.67
Países Bajos,Chile,2.5,1.765,2.0175
EE. UU.,Portugal,2.5,1.745,2.04
Corea del Sur,Argelia,1.5,1.4725,2.525
Bélgica,Rusia,2.5,2.385,1.5425
Nigeria,Bosnia-Herzegovina,2.5,1.82,1.9475
Alemania,Ghana,3.5,2.385,1.55
Argentina,Irán,2.5,1.56,2.3775
Honduras,Ecuador,2.5,1.7625,2.015
Suiza,Francia,2.5,2.1725,1.67
Italia,Costa Rica,2.5,1.9875,1.79
Japón,Grecia,2.5,2.065,1.7225
Uruguay,Inglaterra,2.5,1.6925,2.115
Colombia,Costa de Marfil,2.5,1.9775,1.795
Camerún,Croacia,2.5,1.915,1.855
España,Chile,2.5,1.61,2.2675
Australia,Países Bajos,2.5,1.585,2.3125
Rusia,Corea del Sur,2.5,2.152,1.654
Brasil,México,2.5,1.6525,2.1625
Bélgica,Argelia,2.5,1.704,2.092
Ghana,EE. UU.,2.5,2.188,1.644
Irán,Nigeria,2.5,2.316,1.576
Alemania,Portugal,2.5,1.8,1.982
Argentina,Bosnia-Herzegovina,2.5,1.582,2.32
Francia,Honduras,2.5,1.752,2.03
Suiza,Ecuador,2.5,2.236,1.608
Costa de Marfil,Japón,2.5,2.09,1.72
Inglaterra,Italia,2.5,2.43,1.534
Uruguay,Costa Rica,2.5,2.174,1.658
Colombia,Grecia,1.5,1.556,2.36
Chile,Australia,2.5,1.912,1.87
España,Países Bajos,2.5,2.286,1.59
México,Camerún,1.5,1.46,2.574
Brasil,Croacia,2.5,1.998,1.782
