match_date,prediction_timestamp,home_team,away_team,home_odds,draw_odds,away_odds,ou_line,over_odds,under_odds,calculated_implied_xg,pred_home,pred_away,prediction,expected_pts,second_best_prediction,second_best_expected_pts,decision_margin,lambda_home,lambda_away,lambda_total,home_win,draw,away_win
2026-06-11,2026-06-10 20:59:07,South Korea,Czech Republic,2.6967,3.1133,2.8467,2.25,2.01,1.8457,2.3441,1,1,1-1,0.5895,1-2,0.5754,0.0142,1.0958,1.2376,2.3334,0.3401,0.3036,0.3563
2026-06-11,2026-06-12 01:06:41,South Korea,Czech Republic,2.64,3.083,3.03,2.25,1.973,1.915,2.3917,1,1,1-1,0.5953,2-1,0.5708,0.0244,1.1234,1.2688,2.3922,0.3475,0.3057,0.3467
2026-06-12,2026-06-10 17:54:47,Canada,Bosnia and Herzegovina,1.8043,3.6033,4.66,2.25,1.9343,1.9177,2.4101,2,0,2-0,0.8318,2-1,0.8208,0.0111,1.5005,0.8959,2.3965,0.524,0.2689,0.2071
2026-06-12,2026-06-10 17:54:47,Canada,Bosnia and Herzegovina,1.8043,3.6033,4.66,2.25,1.9343,1.9177,2.4101,2,0,2-0,0.8318,2-1,0.8208,0.0111,1.5005,0.8959,2.3965,0.524,0.2689,0.2071
2026-06-12,2026-06-10 20:59:07,Canada,Bosnia and Herzegovina,1.8043,3.6033,4.66,2.25,1.9343,1.9177,2.4101,2,0,2-0,0.8331,2-1,0.8216,0.0115,1.5045,0.8921,2.3966,0.5248,0.2688,0.2064
2026-06-12,2026-06-10 20:59:07,Canada,Bosnia and Herzegovina,1.8043,3.6033,4.66,2.25,1.9343,1.9177,2.4101,2,0,2-0,0.8331,2-1,0.8216,0.0115,1.5045,0.8921,2.3966,0.5248,0.2688,0.2064
2026-06-12,2026-06-12 05:32:26,Canada,Bosnia and Herzegovina,1.864,3.51,3.81,2.25,2.0567,1.8097,2.3079,2,0,2-0,0.8032,2-1,0.7868,0.0164,1.4257,0.8453,2.271,0.5022,0.2701,0.2277
2026-06-12,2026-06-12 05:32:56,Canada,Bosnia and Herzegovina,1.864,3.51,4.6467,2.25,2.01,1.877,2.3584,2,0,2-0,0.8202,2-1,0.8061,0.014,1.4645,0.8683,2.3328,0.5146,0.277,0.2084
2026-06-12,2026-06-12 18:15:11,Canada,Bosnia and Herzegovina,1.854,3.61,4.8,2.25,1.97,1.934,2.4015,2,0,2-0,0.8269,2-1,0.8151,0.0119,1.4979,0.8881,2.386,0.5206,0.2729,0.2065
2026-06-12,2026-06-10 17:54:47,United States,Paraguay,1.9243,3.4533,4.2233,2.25,2.0467,1.8143,2.3142,1,0,1-0,0.7181,2-1,0.7081,0.01,1.0887,1.1351,2.2237,0.4353,0.288,0.2768
2026-06-12,2026-06-10 17:54:47,United States,Paraguay,1.9243,3.4533,4.2233,2.25,2.0467,1.8143,2.3142,1,0,1-0,0.7181,2-1,0.7081,0.01,1.0887,1.1351,2.2237,0.4353,0.288,0.2768
2026-06-12,2026-06-10 20:59:07,United States,Paraguay,1.9243,3.4533,4.2233,2.25,2.0467,1.8143,2.3142,1,0,1-0,0.7173,2-1,0.7072,0.0101,1.0851,1.1384,2.2235,0.4346,0.288,0.2774
2026-06-12,2026-06-10 20:59:07,United States,Paraguay,1.9243,3.4533,4.2233,2.25,2.0467,1.8143,2.3142,1,0,1-0,0.7173,2-1,0.7072,0.0101,1.0851,1.1384,2.2235,0.4346,0.288,0.2774
2026-06-12,2026-06-11 08:21:37,United States,Paraguay,1.9243,3.4533,4.2233,2.25,2.0467,1.8143,2.3142,1,0,1-0,0.7173,2-1,0.7072,0.0101,1.0851,1.1384,2.2235,0.4346,0.288,0.2774
2026-06-12,2026-06-12 05:28:22,United States,Paraguay,2.1067,3.34,3.81,2.25,2.0567,1.8097,2.3079,1,0,1-0,0.6778,2-1,0.6667,0.0111,1.0814,1.1346,2.216,0.4098,0.2959,0.2943
2026-06-12,2026-06-12 23:15:14,United States,Paraguay,2.1167,3.2733,4.0,2.0,1.8413,2.0067,2.2172,1,0,1-0,0.6968,2-1,0.6614,0.0354,1.0286,1.0791,2.1077,0.4087,0.3048,0.2865
2026-06-12,2026-06-12 23:45:05,United States,Paraguay,2.09,3.28,4.2,2.0,1.84,2.08,2.2436,1,0,1-0,0.6999,2-1,0.6714,0.0285,1.0439,1.0952,2.139,0.4142,0.3046,0.2812
2026-06-12,2026-06-13 00:45:49,United States,Paraguay,2.0,3.3,4.0,2.0,1.8,2.05,2.249,1,0,1-0,0.7088,2-1,0.6814,0.0274,1.047,1.0985,2.1455,0.4202,0.2972,0.2826
2026-06-13,2026-06-10 17:54:47,Australia,Turkey,5.18,3.8233,1.6913,2.5,2.01,1.8307,2.5805,1,2,1-2,0.8048,0-2,0.7828,0.0219,1.2495,1.3504,2.6,0.2422,0.2606,0.4973
2026-06-13,2026-06-10 17:54:47,Australia,Turkey,5.18,3.8233,1.6913,2.5,2.01,1.8307,2.5805,1,2,1-2,0.8048,0-2,0.7828,0.0219,1.2495,1.3504,2.6,0.2422,0.2606,0.4973
2026-06-13,2026-06-10 20:59:07,Australia,Turkey,5.18,3.8233,1.6913,2.5,2.01,1.8307,2.5805,1,2,1-2,0.8044,0-2,0.7824,0.0221,1.2512,1.3486,2.5998,0.2424,0.2606,0.4969
2026-06-13,2026-06-10 20:59:07,Australia,Turkey,5.18,3.8233,1.6913,2.5,2.01,1.8307,2.5805,1,2,1-2,0.8044,0-2,0.7824,0.0221,1.2512,1.3486,2.5998,0.2424,0.2606,0.4969
2026-06-13,2026-06-14 03:57:20,Australia,Turkey,5.62,3.76,1.724,2.25,1.869,2.04,2.4949,1,2,1-2,0.8009,0-2,0.7818,0.0191,1.2132,1.3077,2.5208,0.2364,0.2694,0.4942
2026-06-13,2026-06-10 17:54:47,Brazil,Morocco,1.6647,3.7507,5.5867,2.25,1.822,2.0433,2.5191,2,0,2-0,0.8562,2-1,0.8531,0.0031,1.4635,0.9707,2.4342,0.5402,0.2637,0.1961
2026-06-13,2026-06-10 17:54:47,Brazil,Morocco,1.6647,3.7507,5.5867,2.25,1.822,2.0433,2.5191,2,0,2-0,0.8562,2-1,0.8531,0.0031,1.4635,0.9707,2.4342,0.5402,0.2637,0.1961
2026-06-13,2026-06-10 20:59:07,Brazil,Morocco,1.6647,3.7507,5.5867,2.25,1.822,2.0433,2.5191,2,0,2-0,0.8586,2-1,0.8547,0.004,1.4714,0.9628,2.4343,0.5418,0.2634,0.1947
2026-06-13,2026-06-10 20:59:07,Brazil,Morocco,1.6647,3.7507,5.5867,2.25,1.822,2.0433,2.5191,2,0,2-0,0.8586,2-1,0.8547,0.004,1.4714,0.9628,2.4343,0.5418,0.2634,0.1947
2026-06-13,2026-06-13 21:52:30,Brazil,Morocco,1.688,3.7767,5.68,2.25,1.93,1.935,2.4198,2,0,2-0,0.8568,2-1,0.8474,0.0094,1.3971,0.9142,2.3114,0.5367,0.2685,0.1948
2026-06-13,2026-06-10 17:54:47,Haiti,Scotland,5.8067,4.3233,1.5537,2.5,1.9057,1.94,2.6922,0,2,0-2,0.9816,1-2,0.9494,0.0322,0.7413,2.0063,2.7476,0.144,0.2159,0.6401
2026-06-13,2026-06-10 17:54:47,Haiti,Scotland,5.8067,4.3233,1.5537,2.5,1.9057,1.94,2.6922,0,2,0-2,0.9816,1-2,0.9494,0.0322,0.7413,2.0063,2.7476,0.144,0.2159,0.6401
2026-06-13,2026-06-10 20:59:07,Haiti,Scotland,5.8067,4.3233,1.5537,2.5,1.9057,1.94,2.6922,0,2,0-2,0.9808,1-2,0.949,0.0318,0.7442,2.0032,2.7474,0.1443,0.2162,0.6396
2026-06-13,2026-06-10 20:59:07,Haiti,Scotland,5.8067,4.3233,1.5537,2.5,1.9057,1.94,2.6922,0,2,0-2,0.9808,1-2,0.949,0.0318,0.7442,2.0032,2.7474,0.1443,0.2162,0.6396
2026-06-13,2026-06-14 00:32:10,Haiti,Scotland,6.0133,4.5267,1.545,2.25,1.8267,2.0433,2.5168,0,2,0-2,0.996,1-2,0.9565,0.0395,0.701,1.887,2.588,0.1436,0.2169,0.6395
2026-06-13,2026-06-11 07:41:12,Netherlands,Japan,2.0,3.6,3.7367,2.5,1.95,1.8967,2.6461,2,1,2-1,0.754,2-0,0.7444,0.0096,1.5633,1.1115,2.6748,0.4777,0.2654,0.2569
2026-06-13,2026-06-10 17:54:47,Qatar,Switzerland,13.94,6.86,1.2067,2.75,1.88,1.9767,2.9571,0,2,0-2,1.1551,1-2,1.113,0.0421,0.6982,2.3351,3.0333,0.0714,0.15,0.7787
2026-06-13,2026-06-10 17:54:47,Qatar,Switzerland,13.94,6.86,1.2067,2.75,1.88,1.9767,2.9571,0,2,0-2,1.1551,1-2,1.113,0.0421,0.6982,2.3351,3.0333,0.0714,0.15,0.7787
2026-06-13,2026-06-10 20:59:07,Qatar,Switzerland,13.94,6.86,1.2067,2.75,1.88,1.9767,2.9571,0,2,0-2,1.1551,1-2,1.113,0.0421,0.6983,2.3348,3.0331,0.0714,0.15,0.7786
2026-06-13,2026-06-10 20:59:07,Qatar,Switzerland,13.94,6.86,1.2067,2.75,1.88,1.9767,2.9571,0,2,0-2,1.1551,1-2,1.113,0.0421,0.6983,2.3348,3.0331,0.0714,0.15,0.7786
2026-06-13,2026-06-13 06:00:14,Qatar,Switzerland,13.87,6.9333,1.2167,3.0,1.94,1.895,3.1385,0,2,0-2,1.1373,1-2,1.103,0.0343,0.7363,2.4618,3.1981,0.0719,0.1467,0.7814
2026-06-13,2026-06-13 06:02:42,Qatar,Switzerland,13.9286,6.6143,1.2114,3.0,1.9233,1.8733,3.136,0,2,0-2,1.1366,1-2,1.1022,0.0344,0.7358,2.46,3.1957,0.0702,0.149,0.7808
2026-06-13,2026-06-13 18:21:46,Qatar,Switzerland,15.67,7.5167,1.1987,2.75,1.8167,2.0533,3.0284,0,2,0-2,1.1601,1-2,1.1208,0.0393,0.7133,2.3847,3.098,0.0686,0.1435,0.7879
2026-06-14,2026-06-10 17:54:47,Germany,Curaçao,1.03,18.0,43.3333,4.25,1.9367,1.9013,4.3951,3,0,3-0,1.2703,4-0,1.2561,0.0143,3.7882,0.5705,4.3587,0.9328,0.0511,0.0161
2026-06-14,2026-06-10 17:54:47,Germany,Curaçao,1.03,18.0,43.3333,4.25,1.9367,1.9013,4.3951,3,0,3-0,1.2703,4-0,1.2561,0.0143,3.7882,0.5705,4.3587,0.9328,0.0511,0.0161
2026-06-14,2026-06-10 20:59:07,Germany,Curaçao,1.03,18.0,43.3333,4.25,1.9367,1.9013,4.3951,3,0,3-0,1.2701,4-0,1.2556,0.0145,3.7851,0.5729,4.358,0.9326,0.0512,0.0162
2026-06-14,2026-06-10 20:59:07,Germany,Curaçao,1.03,18.0,43.3333,4.25,1.9367,1.9013,4.3951,3,0,3-0,1.2701,4-0,1.2556,0.0145,3.7851,0.5729,4.358,0.9326,0.0512,0.0162
2026-06-14,2026-06-14 16:20:21,Germany,Curaçao,1.0423,21.3333,42.0,4.25,1.9243,1.9343,4.4236,3,0,3-0,1.2669,4-0,1.2545,0.0124,3.8076,0.5763,4.3839,0.9317,0.0494,0.0189
2026-06-14,2026-06-14 16:31:20,Ivory Coast,Ecuador,3.39,2.8467,2.59,1.75,1.8533,1.99,1.9599,0,1,0-1,0.7085,0-0,0.6835,0.025,0.7244,1.0942,1.8186,0.2635,0.3388,0.3977
2026-06-14,2026-06-14 16:26:35,Netherlands,Japan,2.08,3.5,3.75,2.25,1.821,2.043,2.5195,2,1,2-1,0.739,2-0,0.7335,0.0056,1.4961,1.0637,2.5598,0.4664,0.2754,0.2581
2026-06-14,2026-06-14 16:39:56,Sweden,Tunisia,1.947,3.437,4.343,2.25,1.908,1.953,2.438,2,1,2-1,0.7597,2-0,0.7564,0.0034,1.3857,1.0365,2.4222,0.4764,0.2829,0.2408
2026-06-14,2026-06-15 01:19:00,Sweden,Tunisia,1.8928,3.4,4.3085,2.25,1.9033,1.9233,2.4267,2,1,2-1,0.7662,2-0,0.7634,0.0029,1.3776,1.0305,2.4082,0.4804,0.2814,0.2382
2026-06-15,2026-06-15 06:45:04,Belgium,Egypt,1.602,3.975,5.7813,2.5,1.9586,1.8505,2.6169,2,0,2-0,0.9281,2-1,0.9102,0.0179,1.7504,0.8469,2.5973,0.5949,0.2413,0.1639
2026-06-15,2026-06-15 06:45:26,Belgium,Egypt,1.602,3.975,5.7813,2.5,1.9586,1.8506,2.617,2,0,2-0,0.9281,2-1,0.9102,0.0179,1.7504,0.8469,2.5973,0.5949,0.2413,0.1639
2026-06-15,2026-06-15 18:35:14,Belgium,Egypt,1.575,4.0625,6.2025,2.5,1.9375,1.895,2.6516,2,0,2-0,0.9392,2-1,0.9225,0.0168,1.7716,0.8572,2.6288,0.6037,0.2383,0.1579
2026-06-15,2026-06-15 21:06:54,Iran,New Zealand,1.7929,3.4857,4.9,2.0,1.7767,2.0367,2.2537,2,0,2-0,0.9493,1-0,0.9212,0.0281,1.6949,0.4768,2.1717,0.5906,0.2585,0.1509
2026-06-15,2026-06-16 00:35:54,Iran,New Zealand,1.8057,3.4743,4.8214,2.0,1.7767,2.0367,2.2537,2,0,2-0,0.9454,1-0,0.9174,0.028,1.6949,0.4768,2.1717,0.5882,0.259,0.1528
2026-06-15,2026-06-15 21:02:09,Saudi Arabia,Uruguay,8.2786,4.2629,1.4386,2.25,1.8533,1.99,2.4803,0,2,0-2,1.0783,1-2,1.0042,0.0741,0.5265,1.8933,2.4198,0.0995,0.2173,0.6832
2026-06-15,2026-06-15 06:41:36,Spain,Cape Verde,1.0791,12.2375,32.0,3.5,1.913,1.8752,3.6483,3,0,3-0,1.2658,2-0,1.2314,0.0344,3.1558,0.4904,3.6462,0.8962,0.0791,0.0247
2026-06-15,2026-06-15 15:52:41,Spain,Cape Verde,1.1,13.0,25.0,3.75,2.01,1.877,3.8329,3,0,3-0,1.252,2-0,1.203,0.049,3.3011,0.513,3.814,0.8928,0.076,0.0311
2026-06-16,2026-06-16 03:40:34,Argentina,Algeria,1.4029,4.4586,8.8071,2.5,1.9567,1.8483,2.6167,2,0,2-0,1.0581,2-1,1.0128,0.0453,1.9504,0.6772,2.6276,0.6823,0.2123,0.1054
2026-06-16,2026-06-17 00:49:38,Argentina,Algeria,1.574,4.1,7.05,2.5,2.06,1.854,2.5687,2,0,2-0,0.9997,2-1,0.9548,0.0448,1.918,0.6659,2.584,0.6419,0.2307,0.1273
2026-06-16,2026-06-16 03:43:42,Austria,Jordan,1.3486,5.1929,8.7286,2.75,1.86,1.9833,2.9708,2,0,2-0,1.0383,2-1,1.0229,0.0154,2.106,0.8717,2.9777,0.6929,0.191,0.1162
2026-06-16,2026-06-17 03:47:24,Austria,Jordan,1.403,4.95,9.3,2.5,1.943,1.961,2.6834,2,0,2-0,1.0392,2-1,1.0125,0.0267,1.9212,0.7952,2.7164,0.6747,0.208,0.1173
2026-06-16,2026-06-16 03:30:55,France,Senegal,1.4771,4.33,6.9814,2.5,1.8817,1.91,2.6892,2,0,2-0,0.9457,2-1,0.9419,0.0038,1.6983,0.967,2.6653,0.6086,0.2316,0.1599
2026-06-16,2026-06-16 18:01:11,France,Senegal,1.487,4.75,7.3,2.75,1.99,1.917,2.8721,2,1,2-1,0.9481,2-0,0.9452,0.0029,1.8042,1.0273,2.8315,0.6178,0.2209,0.1613
2026-06-16,2026-06-16 18:07:32,France,Senegal,1.464,4.476,6.939,2.75,1.947,1.8967,2.8829,2,1,2-1,0.946,2-0,0.9427,0.0033,1.8105,1.0308,2.8413,0.6167,0.2228,0.1604
2026-06-16,2026-06-16 18:55:55,France,Senegal,1.4629,4.5029,6.9386,2.75,1.92,1.88,2.8878,2,1,2-1,0.9467,2-0,0.9432,0.0035,1.8134,1.0325,2.8458,0.6174,0.2221,0.1606
2026-06-16,2026-06-16 03:35:47,Iraq,Norway,15.4286,6.9857,1.1929,3.0,1.9167,1.8867,3.1454,0,2,0-2,1.1232,1-2,1.1067,0.0166,0.8683,2.2509,3.1192,0.0816,0.156,0.7624
2026-06-16,2026-06-16 21:46:42,Iraq,Norway,13.4286,6.4657,1.2214,3.0,1.99,1.8,3.0708,0,2,0-2,1.1113,1-2,1.0921,0.0192,0.8494,2.202,3.0514,0.0874,0.1642,0.7485
2026-06-17,2026-06-16 04:07:21,England,Croatia,1.7357,3.7443,4.9086,2.25,1.9033,1.9367,2.4328,2,0,2-0,0.8582,2-1,0.8453,0.0129,1.5309,0.8829,2.4138,0.5413,0.2613,0.1974
2026-06-17,2026-06-17 19:46:05,England,Croatia,1.71,3.8075,5.095,2.5,2.0225,1.82,2.5686,2,0,2-0,0.8643,2-1,0.8579,0.0065,1.6288,0.9393,2.568,0.5515,0.2548,0.1937
2026-06-17,2026-06-16 04:11:22,Ghana,Panama,2.18,3.3643,3.3871,2.25,1.9967,1.8467,2.3502,2,1,2-1,0.6661,2-0,0.6553,0.0108,1.2012,1.1388,2.34,0.4105,0.288,0.3015
2026-06-17,2026-06-17 16:41:27,Ghana,Panama,2.36,3.1657,3.2114,2.25,2.0667,1.7867,2.2931,2,1,2-1,0.6298,1-0,0.6269,0.0028,1.1654,1.1048,2.2702,0.3887,0.3012,0.3101
2026-06-17,2026-06-17 21:55:05,Ghana,Panama,2.42,3.22,3.35,2.25,2.12,1.806,2.2808,2,1,2-1,0.6287,1-0,0.6287,0.0,1.1577,1.0975,2.2552,0.3882,0.304,0.3078
2026-06-17,2026-06-17 21:58:40,Ghana,Panama,2.3738,3.1725,3.2163,2.25,2.08,1.7915,2.29,2,1,2-1,0.6284,1-0,0.6263,0.0021,1.1634,1.1029,2.2664,0.3879,0.3016,0.3105
2026-06-17,2026-06-16 03:50:59,Portugal,DR Congo,1.29,5.5,11.3714,2.75,1.9333,1.91,2.8965,2,0,2-0,1.118,2-1,1.072,0.046,2.2036,0.6742,2.8779,0.7405,0.1764,0.0831
2026-06-17,2026-06-17 06:12:50,Portugal,DR Congo,1.303,5.5,11.24,2.5,1.862,2.03,2.7626,2,0,2-0,1.1222,2-1,1.0701,0.052,2.1105,0.6457,2.7562,0.7336,0.181,0.0854
2026-06-17,2026-06-17 07:31:36,Portugal,DR Congo,1.303,5.6,12.0,2.75,2.06,1.84,2.8,2,0,2-0,1.1234,2-1,1.073,0.0504,2.1365,0.6537,2.7902,0.7371,0.1797,0.0833
2026-06-17,2026-06-17 16:56:35,Portugal,DR Congo,1.307,5.7,12.5,2.5,1.84,2.08,2.8003,2,0,2-0,1.1248,2-1,1.0743,0.0505,2.1367,0.6538,2.7904,0.738,0.1793,0.0827
2026-06-17,2026-06-17 16:41:27,Uzbekistan,Colombia,9.0786,4.5929,1.3886,2.5,1.8986,1.8971,2.6733,0,2,0-2,1.0852,1-2,1.0276,0.0577,0.6066,2.0585,2.6651,0.095,0.2018,0.7031
2026-06-17,2026-06-18 01:23:43,Uzbekistan,Colombia,9.2917,4.7117,1.3717,2.5,1.814,1.988,2.768,0,2,0-2,1.088,1-2,1.0344,0.0536,0.6262,2.125,2.7512,0.0929,0.1959,0.7112
2026-06-17,2026-06-18 01:57:20,Uzbekistan,Colombia,12.5,5.45,1.317,2.75,1.934,1.97,2.9261,0,2,0-2,1.1156,1-2,1.0675,0.0481,0.6589,2.236,2.895,0.0799,0.1795,0.7405
2026-06-18,2026-06-18 04:33:09,Canada,Qatar,1.2714,5.66,11.46,2.75,1.9138,1.9378,2.9203,2,0,2-0,1.0544,2-1,1.0504,0.004,1.9659,0.9667,2.9326,0.6982,0.1883,0.1134
2026-06-18,2026-06-18 04:11:59,Czech Republic,South Africa,1.8059,3.67,4.5038,2.25,1.8698,1.9875,2.4713,2,1,2-1,0.802,2-0,0.8009,0.0011,1.4415,1.0111,2.4526,0.5056,0.2674,0.2269
2026-06-18,2026-06-18 04:37:04,Mexico,South Korea,2.0263,3.2988,3.9775,2.25,2.0525,1.8058,2.3078,2,0,2-0,0.7423,2-1,0.7357,0.0066,1.3117,0.931,2.2426,0.4634,0.2922,0.2444
2026-06-18,2026-06-18 04:19:53,Switzerland,Bosnia and Herzegovina,1.561,4.0838,6.2488,2.5,2.0025,1.81,2.5729,2,0,2-0,0.9882,2-1,0.9489,0.0393,1.9348,0.6977,2.6326,0.6373,0.2267,0.136
